snapshot_date,month,universe_type,entrants,exits,continuing_assets,avg_abs_rank_change,median_abs_rank_change
2020-01-31,2020-01,full_top100,100,0,0,,
2020-02-29,2020-02,full_top100,6,6,94,5.25531914893617,3.0
2020-03-31,2020-03,full_top100,8,8,92,4.9021739130434785,3.0
2020-04-30,2020-04,full_top100,9,9,91,4.912087912087912,3.0
2020-05-31,2020-05,full_top100,6,6,94,4.75531914893617,2.0
2020-06-30,2020-06,full_top100,9,9,91,6.450549450549451,4.0
2020-07-31,2020-07,full_top100,10,10,90,5.277777777777778,3.5
2020-08-31,2020-08,full_top100,16,16,84,10.488095238095237,7.0
2020-09-30,2020-09,full_top100,10,10,90,6.688888888888889,4.0
2020-10-31,2020-10,full_top100,11,11,89,5.719101123595506,4.0
2020-11-30,2020-11,full_top100,6,6,94,4.914893617021277,3.0
2020-12-31,2020-12,full_top100,9,9,91,6.65934065934066,4.0
2021-01-31,2021-01,full_top100,11,11,89,9.044943820224718,7.0
2021-02-28,2021-02,full_top100,12,12,88,7.579545454545454,6.0
2021-03-31,2021-03,full_top100,7,7,93,10.731182795698924,9.0
2021-04-30,2021-04,full_top100,10,10,90,8.38888888888889,6.5
2021-05-31,2021-05,full_top100,11,11,89,8.02247191011236,6.0
2021-06-30,2021-06,full_top100,5,5,95,5.189473684210526,4.0
2021-07-31,2021-07,full_top100,6,6,94,4.691489361702128,3.0
2021-08-31,2021-08,full_top100,6,6,94,5.808510638297872,4.0
2021-09-30,2021-09,full_top100,11,11,89,6.235955056179775,5.0
2021-10-31,2021-10,full_top100,8,8,92,7.771739130434782,5.0
2021-11-30,2021-11,full_top100,10,10,90,6.477777777777778,4.0
2021-12-31,2021-12,full_top100,8,8,92,5.793478260869565,4.0
2022-01-31,2022-01,full_top100,7,7,93,6.225806451612903,4.0
2022-02-28,2022-02,full_top100,6,6,94,4.0638297872340425,2.0
2022-03-31,2022-03,full_top100,7,7,93,6.397849462365591,3.0
2022-04-30,2022-04,full_top100,5,5,95,6.926315789473684,4.0
2022-05-31,2022-05,full_top100,5,5,95,7.873684210526315,6.0
2022-06-30,2022-06,full_top100,6,6,94,5.819148936170213,3.0
2022-07-31,2022-07,full_top100,8,8,92,4.836956521739131,3.0
2022-08-31,2022-08,full_top100,8,8,92,3.630434782608696,2.0
2022-09-30,2022-09,full_top100,9,9,91,3.197802197802198,2.0
2022-10-31,2022-10,full_top100,8,8,92,4.413043478260869,2.0
2022-11-30,2022-11,full_top100,6,6,94,5.26595744680851,4.0
2022-12-31,2022-12,full_top100,5,5,95,4.747368421052632,3.0
2023-01-31,2023-01,full_top100,5,5,95,6.936842105263158,4.0
2023-02-28,2023-02,full_top100,9,9,91,4.670329670329671,4.0
2023-03-31,2023-03,full_top100,10,10,90,4.677777777777778,3.0
2023-04-30,2023-04,full_top100,6,6,94,2.9893617021276597,2.0
2023-05-31,2023-05,full_top100,5,5,95,3.831578947368421,2.0
2023-06-30,2023-06,full_top100,1,1,99,5.444444444444445,4.0
2023-07-31,2023-07,full_top100,3,3,97,4.948453608247423,2.0
