asset,frequency,model_family,regime,block,target,n,n_full,n_reduced,same_support,sample_start,sample_end,calendar,calendar_assumption,close_time_assumption,feature_list,dropped_features,row_index_hash,full_sse,reduced_sse,conventional_partial_r2,formula
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,equity_beta,btc_ret,1233,1233,1233,True,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,qqq_ret|spy_ret|iwm_ret,e67342d46aa84be9,940.299073265898,987.3847104450172,0.0476872253347913,(SSE_reduced - SSE_full) / SSE_reduced on the same complete-case estimation frame
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,macro_rates_fx_vol,btc_ret,1233,1233,1233,True,2020-01-03,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,e67342d46aa84be9,940.299073265898,979.5471080565716,0.0400675316867017,(SSE_reduced - SSE_full) / SSE_reduced on the same complete-case estimation frame
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,equity_beta,btc_ret,797,797,797,True,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,qqq_ret|spy_ret|iwm_ret,97a52cd033d2f792,590.6705187453631,610.4844606222716,0.0324560953717184,(SSE_reduced - SSE_full) / SSE_reduced on the same complete-case estimation frame
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,macro_rates_fx_vol,btc_ret,797,797,797,True,2020-01-03,2024-01-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,97a52cd033d2f792,590.6705187453631,635.8908863183617,0.0711134072620736,(SSE_reduced - SSE_full) / SSE_reduced on the same complete-case estimation frame
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,equity_beta,btc_ret,436,436,436,True,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,qqq_ret|spy_ret|iwm_ret,837a7fbcc7cd4848,328.2092204806484,366.73247334588393,0.1050445642671581,(SSE_reduced - SSE_full) / SSE_reduced on the same complete-case estimation frame
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,macro_rates_fx_vol,btc_ret,436,436,436,True,2024-01-11,2026-04-10,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,837a7fbcc7cd4848,328.2092204806484,335.5734879265874,0.0219453196122278,(SSE_reduced - SSE_full) / SSE_reduced on the same complete-case estimation frame
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,equity_beta,btc_ret,327,327,327,True,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,qqq_ret|spy_ret|iwm_ret,831cdf6bb4c09f89,263.83680299724654,286.2399657977263,0.0782670677661803,(SSE_reduced - SSE_full) / SSE_reduced on the same complete-case estimation frame
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,macro_rates_fx_vol,btc_ret,327,327,327,True,2020-01-10,2026-04-10,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,831cdf6bb4c09f89,263.83680299724654,275.7874379762368,0.0433327749323372,(SSE_reduced - SSE_full) / SSE_reduced on the same complete-case estimation frame
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,equity_beta,btc_ret,209,209,209,True,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,qqq_ret|spy_ret|iwm_ret,601045f9ecee1d03,165.7419333340103,179.0816791850728,0.0744897295567375,(SSE_reduced - SSE_full) / SSE_reduced on the same complete-case estimation frame
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,macro_rates_fx_vol,btc_ret,209,209,209,True,2020-01-10,2024-01-05,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1,601045f9ecee1d03,165.7419333340103,177.11950919810943,0.0642367174322577,(SSE_reduced - SSE_full) / SSE_reduced on the same complete-case estimation frame
